id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 là 4 giờ cho việc khắc phục và xử lý sau khi phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks, including the SLA for ticket P1, the initial response time, the resolution time, and the escalation process.",5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user's query about the SLA for processing P1 tickets, providing specific timeframes for both initial response and resolution.",5,Retrieved: 1/1 expected sources,4,[Judge: gpt-4o-mini] Missing: No mention of the initial response time being 15 minutes.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và đơn hàng chưa được sử dụng hoặc mở seal [1][2].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user's query about the timeframe for requesting a refund, providing specific details about the conditions under which a refund can be requested.",5,Retrieved: 1/1 expected sources,4,"[Judge: gpt-4o-mini] Missing: Condition of product being defective, Order not used or opened seal",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,[Judge: gpt-4o-mini] The answer directly and fully addresses the user query by specifying who needs to approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription không đủ điều kiện hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks, specifically stating that digital products like license keys and subscriptions are not eligible for refunds.",5,[Judge: gpt-4o-mini] The answer directly and fully addresses the user query by stating that digital products are not eligible for refunds and provides specific examples.,5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user's query about how many times a user can attempt to log in before the account is locked, providing the specific number (5) and additional relevant information on how to unlock the account.",5,Retrieved: 1/1 expected sources,4,"[Judge: gpt-4o-mini] Missing: Information about unlocking the account, Contacting IT Helpdesk or using SSO portal",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer [2].
3. Lead Engineer phân công engineer xử lý trong 10 phút [2].
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, họ sẽ escalate ngay [2].

Ngoài ra, trong trường hợp cần thay đổi quyền hệ thống khẩn cấp để xử lý sự cố P1, on-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1]. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully explains the escalation process for a P1 incident, detailing each step and relevant roles involved.",5,Retrieved: 1/1 expected sources,4,[Judge: gpt-4o-mini] Missing: On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu liên quan đến Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, được nêu trong phần 1 của tài liệu [1]. Tuy nhiên, thông tin chi tiết về Approval Matrix cụ thể không được cung cấp trong bối cảnh này.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"[Judge: gpt-4o-mini] The answer accurately references the document regarding the approval process for system access, but it claims that specific details about the Approval Matrix are not provided, which is somewhat misleading as the levels of access and their approval processes are detailed in the retrieved chunks.",4,"[Judge: gpt-4o-mini] The answer provides relevant information about the Approval Matrix and its relation to access permissions, but it lacks specific details about the Approval Matrix itself.",5,Retrieved: 1/1 expected sources,3,"[Judge: gpt-4o-mini] Missing: Current name of the document is 'Access Control SOP', Specific reference to the document name 'access-control-sop.md'",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc (probation period) và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly addresses the user's query by stating that employees can work remotely a maximum of 2 days per week after the probation period, and it provides additional relevant information about the approval process.",5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Lỗi ERR-403-AUTH không được đề cập trong bối cảnh đã cung cấp, vì vậy tôi không biết chính xác lỗi này là gì và cách xử lý. Thông tin còn thiếu bao gồm mô tả cụ thể về lỗi ERR-403-AUTH và các bước khắc phục liên quan. 

Nếu bạn gặp phải lỗi này, có thể liên hệ với IT Helpdesk để được hỗ trợ thêm.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"[Judge: gpt-4o-mini] The answer discusses the ERR-403-AUTH error, which is not mentioned in the retrieved chunks. It suggests contacting IT Helpdesk for support, which is a reasonable action but lacks specific grounding in the provided information.",2,"[Judge: gpt-4o-mini] The answer does not provide any specific information about the ERR-403-AUTH error or how to resolve it, only suggesting to contact IT Helpdesk.",,No expected sources,5,[Judge: gpt-4o-mini] All key points covered.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong ngữ cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt gì so với quy trình thông thường. Thông tin hiện có chỉ đề cập đến quy trình hoàn tiền chung cho tất cả khách hàng, bao gồm các bước gửi yêu cầu, xem xét và xử lý hoàn tiền [2]. 

Nếu bạn cần biết thêm thông tin về quy trình hoàn tiền cho khách hàng VIP, có thể cần tham khảo thêm tài liệu hoặc chính sách cụ thể liên quan đến khách hàng VIP.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"[Judge: gpt-4o-mini] The answer accurately reflects the information provided in the retrieved chunks, stating that there is no specific information about a different refund process for VIP customers compared to the general process. It correctly notes that the existing information pertains to the standard refund procedure applicable to all customers.",3,"[Judge: gpt-4o-mini] The answer acknowledges the lack of specific information regarding the refund process for VIP customers, which is relevant to the query. However, it does not directly address whether the process differs for VIP customers, leaving the core question partially unanswered.",5,Retrieved: 1/1 expected sources,4,[Judge: gpt-4o-mini] Missing: No mention of the 3-5 working days timeframe for standard refund process.,baseline_dense
